date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2014-08-28,9,8.4,10.2,,,,189,11.4,,,1018.1
2014-08-29,9.3,6.7,12.2,,,,,,,,1019
2014-08-30,9.2,7.7,11.1,,,,174,6.6,,,1020.1
2014-08-31,8.9,5.3,10.2,,,,240,8.7,,,1019.9
2014-09-01,8.8,4.3,12.4,,,,,,,,1015.9
2014-09-02,11.1,9.6,13.6,,,,235,6.2,,,1013.2
2014-09-03,10.7,10,12,,,,,,,,1010.7
2014-09-04,10.6,9.2,11.8,,,,227,25.2,,,
2014-09-05,9.1,7.8,9.7,,,,246,17.9,,,1011.1
2014-09-06,8.2,7.5,8.8,,,,,,,,1016
2014-09-07,8.3,6.9,9.1,,,,229,20.3,,,1014
2014-09-08,7.3,5.1,9.5,,,,,,,,1016.6
2014-09-09,10,9,11.9,,,,,,,,
2014-09-10,10.3,8.7,11.6,,,,225,21.3,,,1009
2014-09-11,10.6,8.9,12.5,,,,229,36,,,1004.8
2014-09-12,7.5,6.7,8.8,,,,229,27.2,,,1019.8
2014-09-13,9.5,6.5,13.2,,,,209,18.5,,,1018.3
2014-09-14,7.3,5.6,9.7,,,,245,36.9,,,1018.6
2014-09-15,9.3,8.3,10.2,,,,228,32.6,,,1025.7
2014-09-16,8.5,5.9,11.1,,,,,,,,1026.7
2014-09-17,6.8,3.3,10.1,,,,,,,,1021.2
2014-09-18,5.3,4,6.4,,,,235,25.2,,,1021.6
2014-09-19,6,5,7.5,,,,229,27,,,1016.3
2014-09-20,5.3,3.4,7,,,,237,17.4,,,1007.8
2014-09-21,2.3,0.2,4.1,,,,212,11.6,,,1008.8
2014-09-22,1.6,-0.3,3.4,,,,217,11.6,,,
2014-09-23,2.7,1.4,4.9,,,,107,13.1,,,1020
2014-09-24,3,0.4,4.7,,,,44,24,,,1011.8
2014-09-25,4.2,1.8,6.4,,,,,,,,987.7
2014-09-26,5.6,3.3,7.7,,,,210,19.7,,,983.9
2014-09-27,6.2,3,8.1,,,,185,9.3,,,977.4
2014-09-28,4.6,4,5.5,,,,155,8.9,,,994.1
2014-09-29,4.9,2.9,6.9,,,,112,12.3,,,999.4
2014-09-30,4.4,2.9,5.3,,,,226,14.3,,,
2014-10-01,5.2,0.9,8.5,,,,,,,,1019.5
2014-10-02,7.7,6,9.3,,,,227,17.2,,,
2014-10-03,8.3,5.9,10.4,,,,179,21.5,,,1020.6
2014-10-04,9.2,8.1,10.8,,,,203,15,,,1019.6
2014-10-05,11.1,8.6,13.4,,,,,,,,1022.4
2014-10-06,8.5,6.5,9.9,,,,,,,,1031.5
2014-10-07,6.4,4.9,7.3,,,,63,8.9,,,1031.3
2014-10-08,3.3,0.4,4.8,,,,52,20.4,,,1025.2
2014-10-09,1.9,0.4,3.2,,,,65,10.8,,,1023.1
2014-10-10,1.3,0.2,2.5,,,,156,17.7,,,1016.7
2014-10-11,0.1,-1.9,2.2,,,,116,9.2,,,1014
2014-10-12,0.8,-2.7,3,,,,,,,,1016.8
2014-10-13,2.3,1.1,3.3,,,,,,,,1011.4
2014-10-14,1,-0.5,2.3,,,,144,17,,,1015.5
2014-10-15,-0.4,-4.2,2,,,,173,12.5,,,1019.4
2014-10-16,-0.3,-1.5,1.1,,,,,,,,1014.6
2014-10-17,2.2,0.7,3.4,,,,217,13.5,,,1009.6
2014-10-18,3.1,1,4.4,,,,,,,,1012.6
2014-10-19,0.4,-1.4,2.9,,,,,,,,1010.4
2014-10-20,-1.5,-3.3,-0.4,,,,84,15.6,,,1008.2
2014-10-21,-2.8,-4.4,-1.7,,,,132,21.3,,,1014.2
2014-10-22,-3.3,-5.4,-1.6,,,,182,34.1,,,1016.3
2014-10-23,-0.2,-1.6,0.7,,,,189,35.3,,,1013.7
2014-10-24,1.4,0.4,2.7,,,,192,29.1,,,1007
2014-10-25,3.3,0.3,5,,,,192,15.2,,,1004.1
2014-10-26,3.9,0.5,6.3,,,,164,14.4,,,993.3
2014-10-27,4.1,2.3,5.7,,,,160,12,,,982.6
2014-10-28,3.9,1.6,5.4,,,,202,12.6,,,990.4
2014-10-29,2.1,0.2,3.3,,,,,,,,985.3
2014-10-30,0.5,-0.7,1.6,,,,257,15.9,,,1000.8
2014-10-31,-0.2,-1.7,0.9,,,,,,,,1019.1
2014-11-01,-0.6,-3.3,1.3,,,,203,13.1,,,1016.4
2014-11-02,2,-0.7,4.5,,,,200,11.4,,,991.4
2014-11-03,0.7,-0.5,3,,,,49,34.5,,,981.2
2014-11-04,-3.2,-5,-0.6,,,,103,26.6,,,995.3
2014-11-05,-4.4,-6,-1.3,,,,184,8.6,,,1008.5
2014-11-06,0.2,-0.2,1,,,,223,15.5,,,1011.5
2014-11-07,-3.2,-5,-1.1,,,,220,12.5,,,1006.5
2014-11-08,-0.4,-1.9,1,,,,224,17,,,1001
2014-11-09,0.2,-2.9,3,,,,233,15.2,,,999.1
2014-11-10,-0.4,-1.9,0.8,,,,186,15.2,,,1006.6
2014-11-11,-2.3,-6.2,-1.1,,,,61,21.9,,,1012.2
2014-11-12,-2.2,-6.9,-0.4,,,,,,,,1023.5
2014-11-13,0.7,-1.2,3.1,,,,221,24,,,1028.1
2014-11-14,-2.9,-6.5,-0.5,,,,61,9,,,1031.7
2014-11-15,-3.3,-5,0.6,,,,180,14.6,,,1025.7
2014-11-16,2.6,0.5,4.2,,,,235,25.4,,,1021.7
2014-11-17,2.5,1,4.2,,,,196,14.3,,,1017.5
2014-11-18,5.3,3.4,6.1,,,,225,28.7,,,1016.2
2014-11-19,6.2,5.4,6.9,,,,225,31.4,,,1023.4
2014-11-20,5.6,5,6.5,,,,227,25.2,,,1024.2
2014-11-21,4.9,3.6,5.8,,,,227,20.1,,,1018.9
2014-11-22,3.2,2.6,3.6,,,,243,11.7,,,1024.8
2014-11-23,-0.9,-4.2,3.2,,,,,,,,1022.9
2014-11-24,-0.1,-3.4,1.9,,,,,,,,1016.3
2014-11-25,0.9,-1.8,2.6,,,,115,11.3,,,1011.5
2014-11-26,3.9,0.3,6,,,,222,17.7,,,1012.9
2014-11-27,5,4.1,5.9,,,,224,15.8,,,1013.3
2014-11-28,3.9,2.9,5.1,,,,230,25.7,,,1019.7
2014-11-29,2,0.6,4.1,,,,235,8.6,,,1027.7
2014-11-30,-1.7,-3.4,0.2,,,,92,12,,,1030.4
2014-12-01,-2.6,-3.4,-1.8,,,,170,17.1,,,1021.2
2014-12-02,-1.1,-1.8,0.5,,,,157,16.2,,,1002.6
2014-12-03,0.9,-0.8,2.7,,,,178,14.3,,,989.7
2014-12-04,2,0.1,3.9,,,,,,,,1000
2014-12-05,4,1.6,5.6,,,,201,10.8,,,1000.3
2014-12-06,2.4,-0.5,4.7,,,,224,40.2,,,985.3
2014-12-07,0.8,-0.4,3.1,,,,215,19.2,,,981.3
2014-12-08,-0.3,-3,0.9,,,,211,13.8,,,986.5
2014-12-09,0,-1.1,1.5,,,,226,27,,,996.5
2014-12-10,-0.8,-3.8,3.3,,,,192,24.1,,,
2014-12-11,1.3,-0.3,3.1,,,,190,15.9,,,979.5
2014-12-12,-0.9,-3.7,0.6,,,,,,,,984.4
2014-12-13,-1,-4.2,0.3,,,,,,,,983
2014-12-14,-2.4,-6.2,-0.6,,,,195,7.7,,,989.5
2014-12-15,-0.7,-4.8,2.5,,,,204,17.4,,,987.2
2014-12-17,-0.9,-4.2,0,,,,,14.5,,,
2014-12-18,-4.7,-8.1,-3,,,,,,,,
2014-12-21,-5.1,-7,-3,,,,,7.7,,,
2014-12-22,-4.3,-6,-3,,,,,5.2,,,
2014-12-27,-7.8,-10,-5.3,,,,,9.1,,,
2014-12-28,-7.6,-11,-6,,,,,12.4,,,
2014-12-29,-3.4,-6,0,,,,215,20.8,,,
2014-12-31,1.6,0.6,4,,,,245,38.1,,,
2015-01-03,-1.5,-2,-0.9,,,,,10.5,,,
2015-01-04,-4.6,-6.2,-2,,,,,16.2,,,
2015-01-06,-5.8,-6.9,-4.5,,,,,17.9,,,
2015-01-07,0,-3.5,2.1,,,,219,10.5,,,999.6
2015-01-08,-1.1,-2.9,2,,,,,,,,994.3
2015-01-09,-4.3,-9,-0.6,,,,124,19.1,,,992.9
2015-01-10,-11.1,-12.5,-9.4,,,,105,22.1,,,998.1
2015-01-11,-12.5,-14.1,-11.2,,,,127,11.4,,,1000.3
2015-01-12,-11,-12.9,-9.4,,,,112,9.2,,,999.5
2015-01-13,-13.5,-15.4,-11.1,,,,129,21.3,,,988.3
2015-01-14,-6.9,-11,-4.1,,,,185,27.9,,,981.1
2015-01-15,-7.3,-11.6,-4.4,,,,,,,,989.2
2015-01-16,-5.7,-11.4,-3.3,,,,120,15.3,,,984.2
2015-01-17,-2.6,-4.9,-0.3,,,,53,18.9,,,988.1
2015-01-18,-3.8,-5.3,-1.2,,,,,,,,1013.2
2015-01-19,-1.6,-2.7,-1.2,,,,245,18.3,,,1022.7
2015-01-20,-1.4,-3.4,-0.5,,,,222,26.7,,,1021.9
2015-01-21,-4.5,-7.8,-1.3,,,,,,,,1026.5
2015-01-22,-6.9,-8.9,-4.8,,,,,,,,1024.6
2015-01-23,-8.8,-12.8,-3.6,,,,186,9,,,1014.3
2015-01-24,-8.1,-11.2,-6.1,,,,195,20.4,,,1000.7
2015-01-25,-4.4,-10.3,0.9,,,,,,,,1002.6
2015-01-26,-0.6,-2.4,1.6,,,,214,19.5,,,992.6
2015-01-27,-0.9,-2.9,0,,,,,,,,988.8
2015-01-28,-2.5,-4.4,0.3,,,,118,26.4,,,985.8
2015-01-29,-6.4,-7.6,-4.3,,,,58,31.1,,,999
2015-01-30,-7.3,-8.3,-6.8,,,,65,27.1,,,
2015-01-31,-6.5,-8.9,-4.9,,,,67,19.1,,,1003.2
2015-02-01,-8.3,-10.2,-7,,,,68,17.3,,,1006.7
2015-02-02,-7.7,-8.3,-6.6,,,,79,26,,,1009.2
2015-02-03,-9.4,-10.8,-7.9,,,,95,21,,,1015.9
2015-02-04,-9.4,-10.7,-7.1,,,,186,17.6,,,1016
2015-02-05,-3.3,-6.5,0.1,,,,225,20.3,,,998.8
2015-02-06,-2.4,-4.2,-0.6,,,,249,22.8,,,996.6
2015-02-07,-0.7,-6.6,2.2,,,,247,31.2,,,973.4
2015-02-08,-5.6,-6.4,-4.4,,,,284,20.3,,,990.5
2015-02-09,-2.3,-5.3,2.9,,,,218,27.2,,,980.9
2015-02-10,-0.8,-5.3,2.2,,,,194,39.6,,,977.3
2015-02-11,-1.3,-4,0.3,,,,234,46.5,,,982.4
2015-02-12,-5,-6.1,-3.7,,,,262,29.3,,,989.1
2015-02-13,-6.4,-7.2,-5.1,,,,259,29.1,,,1001.7
2015-02-14,-6.2,-7.8,-4.4,,,,200,17.1,,,
2015-02-15,-2.3,-5,0.1,,,,216,16.2,,,
2015-02-16,-0.1,-4.1,2.5,,,,224,15.3,,,
2015-02-17,-0.9,-1.8,0.4,,,,236,17.6,,,998.5
2015-02-18,-1.2,-3.3,1.1,,,,232,30.8,,,992.1
2015-02-19,-2.1,-4,-0.5,,,,,,,,985.6
2015-02-20,-1.1,-2.9,1,,,,,,,,979.1
2015-02-21,-0.8,-3.4,0.9,,,,,,,,977.3
2015-02-22,-1.6,-3.2,-0.3,,,,247,14.9,,,979.9
2015-02-23,-4.5,-7.1,-3.2,,,,225,17.4,,,991.9
2015-02-24,0.2,-2.9,1.3,,,,189,27.2,,,989.3
2015-02-25,0.9,-0.8,2.2,,,,244,20.3,,,999.6
2015-02-26,-0.6,-3.3,1.6,,,,172,14.6,,,1009.2
2015-02-27,1.6,0.8,2.8,,,,200,14.1,,,999.4
2015-02-28,1.1,0,2.4,,,,209,13.5,,,993.8
2015-03-01,1.8,0.7,3,,,,185,26.3,,,985.9
2015-03-02,2,0.9,2.6,,,,185,36.2,,,985.1
2015-03-03,2.6,2.2,3.1,,,,185,19.8,,,
2015-03-04,1.2,-0.1,2.6,,,,209,10.2,,,1006.2
2015-03-05,1.4,-0.6,2.8,,,,218,18.6,,,1011.3
2015-03-06,0.6,-2.4,3,,,,207,26.7,,,1000.1
2015-03-07,2,0.3,4.4,,,,194,30.9,,,984.2
2015-03-08,1.8,-0.1,3.4,,,,212,33.2,,,974.3
2015-03-09,0.6,-0.4,2.2,,,,231,41.9,,,982.6
2015-03-10,0.6,-0.2,1.9,,,,235,29.6,,,995.5
2015-03-11,0.9,-0.8,3.1,,,,242,25.4,,,1011.9
2015-03-12,2.9,0.9,4.9,,,,222,38,,,1012.7
2015-03-13,4.2,1.7,6.9,,,,218,35,,,1018.6
2015-03-14,4,3.3,4.8,,,,238,37.7,,,1029.6
2015-03-15,4.4,1.6,7.6,,,,227,18.5,,,1033.1
2015-03-16,6.1,5.2,7.2,,,,237,33.1,,,
2015-03-17,5,3.6,6,,,,227,38.3,,,1028.8
2015-03-18,3.9,2.6,5.3,,,,222,29.4,,,1021.7
2015-03-19,0.4,-3.4,5,,,,205,22.5,,,1003.1
2015-03-20,-5.7,-7.3,-3.8,,,,303,23.6,,,1013.2
2015-03-21,-5.9,-7.5,-4.4,,,,290,16.8,,,1018.1
2015-03-22,-5.2,-6.8,-3.7,,,,125,15.9,,,1000.9
2015-03-23,-5.9,-6.6,-5,,,,70,22.7,,,993.5
2015-03-24,-6.5,-10.1,-4.1,,,,,,,,1007.7
2015-03-25,-3.6,-8,-0.7,,,,210,7.8,,,1013.7
2015-03-26,-2.5,-5.6,-0.2,,,,154,11.7,,,1019
2015-03-27,-1.4,-3.7,0,,,,184,20.1,,,1008.6
2015-03-28,0,-2.2,2.5,,,,216,11.3,,,1000.7
2015-03-30,1.9,0.7,2.8,,,,192,24.9,,,983.6
2015-03-31,0.4,-0.4,1.6,,,,,,,,984.7
2015-04-01,1.4,-0.3,3.4,,,,143,6.9,,,983.9
2015-04-02,1.2,0.3,2,,,,,,,,996.6
2015-04-03,0.7,-0.2,1.6,,,,235,8.3,,,1010
2015-04-04,-0.9,-4.1,1.1,,,,131,9.8,,,1024.3
2015-04-05,1.1,-2.6,3.1,,,,153,17,,,1019.9
2015-04-06,2.7,1.7,3.4,,,,212,25.2,,,1002.6
2015-04-07,3,1.7,4.2,,,,227,22.4,,,993.4
2015-04-30,-0.8,-4.9,1.4,,,,139,6.2,,,1012.4
2015-05-01,-0.1,-4.1,2.3,,,,55,13.4,,,1010.8
2015-05-02,1.1,0,2.5,,,,49,20.6,,,1013
2015-05-04,1.8,-0.2,4.1,,,,261,18.9,,,1012.9
2015-05-05,2.2,-0.3,4,,,,169,14.4,,,1015.7
2015-05-06,7.2,4.3,10.3,,,,190,21,,,1005.3
2015-05-07,7.2,5.8,8.5,,,,164,12.2,,,1001.3
2015-05-08,9.1,3.9,12.8,,,,,,,,1006
2015-05-09,6.3,4.5,8.1,,,,151,7.5,,,1004.4
2015-05-10,4.9,4,6.5,,,,229,27.3,,,1005.2
2015-05-11,4.3,3,5.5,,,,191,20.1,,,
2015-05-13,4.8,2.9,7.3,,,,41,14.1,,,1001.3
2015-05-14,2.9,1.1,5.9,,,,40,26.3,,,1005.2
2015-05-15,0.5,0,1.1,,,,255,22.7,,,
2015-05-16,1.1,0.3,1.9,,,,142,11.6,,,1016.8
2015-05-17,2.3,0.2,3.7,,,,111,17.6,,,1014
2015-05-18,4.6,0.8,7.6,,,,,12.1,,,
2015-05-19,5.6,1.9,7.7,,,,88,10.4,,,1009.4
2015-05-20,6.2,4.8,7.8,,,,134,10.1,,,1006.6
2015-05-21,4.5,3.9,5.3,,,,202,17.9,,,1005.3
2015-05-22,7.6,3.6,10.8,,,,202,12.6,,,1004.4
2015-05-23,4.6,3.4,6.9,,,,248,14.6,,,994.7
2015-05-24,2.7,1.9,5.1,,,,280,25.4,,,997.4
2015-05-25,2.7,1.8,3.8,,,,257,11.9,,,1009.2
2015-05-26,4.6,1.7,7.7,,,,146,9.6,,,1013.4
2015-05-27,9.7,3.7,13.6,,,,86,11.3,,,1009.2
2015-05-28,6.9,5.6,9,,,,,,,,
2015-05-29,5.2,4,5.8,,,,189,14.4,,,1001.8
2015-05-30,7.2,4.1,10.8,,,,129,13.5,,,1005.3
2015-05-31,9.9,5.4,13.8,,,,80,19.7,,,1010.8
2015-06-01,8.5,4.6,12.3,,,,70,17.7,,,1001.6
2015-06-02,8.1,4,12.5,,,,160,17.3,,,991.8
2015-06-03,5.3,3.5,7,,,,188,13.7,,,991.9
2015-06-04,3.7,2.5,5.3,,,,190,19.1,,,998
2015-06-05,4.3,3,5.9,,,,232,28.8,,,1004.1
2015-06-06,4.4,2.9,7,,,,219,20.7,,,1009.5
2015-06-07,5.4,2.4,7.8,,,,120,14.7,,,1006.2
2015-06-08,4.9,2.1,7,,,,223,19.4,,,1013.7
2015-06-09,7.2,5.3,9.6,,,,219,25.5,,,1011.6
2015-06-10,6.9,5,9.5,,,,222,13.1,,,999.7
2015-06-11,5.1,4.3,6,,,,235,24.9,,,998.3
2015-06-12,4.4,3.4,5.6,,,,230,39.3,,,997.8
2015-06-13,5.4,3.7,7.4,,,,225,29.4,,,994.5
2015-06-14,7.6,5.3,10.1,,,,142,13.8,,,997.4
2015-06-15,9.7,6.2,12.9,,,,106,12.5,,,999.8
2015-06-16,6.1,5.2,7.3,,,,248,21.8,,,1003.7
2015-06-17,5.9,4.4,7.2,,,,218,11.3,,,1009.5
2015-06-18,7.5,5.3,9.6,,,,138,10.7,,,1008.1
2015-06-19,5.8,4.7,7.3,,,,257,11.3,,,1010.7
2015-06-20,6,4.4,7.9,,,,210,12.5,,,1016
2015-06-21,9.2,5.4,12.2,,,,79,13.2,,,1015.8
2015-06-22,9.5,7.6,11.3,,,,119,8.1,,,1013.5
2015-06-23,9.8,5.8,12.4,,,,55,16.5,,,1012.5
2015-06-24,13.3,10.4,16.9,,,,,,,,1008.6
2015-06-25,8.4,6.1,11.1,,,,44,18,,,1006.3
2015-06-26,5.7,4.9,7,,,,228,11.3,,,1011.5
2015-06-27,6.4,4.4,8.9,,,,205,10.1,,,1012.9
2015-06-28,7.7,6.1,9.8,,,,233,8.7,,,1009.4
2015-06-29,6.4,5.2,7.4,,,,236,18,,,1009
2015-06-30,6.7,5.6,8.8,,,,185,9.5,,,1018.7
2015-07-01,6.8,4.7,8.6,,,,190,10.1,,,1023.6
2015-07-02,9.9,5.4,13.4,,,,87,11.9,,,1021
2015-07-03,8.1,6.3,9.2,,,,173,11.7,,,1017.9
2015-07-04,6.2,4.8,6.9,,,,186,10.2,,,1020.4
2015-07-05,5.8,4.2,8.1,,,,154,11.7,,,1023.1
2015-07-06,7.4,4.4,10.4,,,,55,21.9,,,1016.8
2015-07-07,5.8,5,7.2,,,,123,19.7,,,1006.2
2015-07-08,9.2,4.5,14.5,,,,128,13.4,,,1002.5
2015-07-09,12.4,7.9,16.8,,,,38,22.2,,,1008.6
2015-07-10,9,7,11.6,,,,30,17.7,,,1011.5
2015-07-11,8.3,6.3,10.4,,,,77,11.9,,,1016.9
2015-07-12,7,5.6,8.6,,,,75,11.3,,,1017.4
2015-07-13,6.8,5.4,9.1,,,,38,15.9,,,1014.1
2015-07-14,6.8,5.4,8.2,,,,52,14.4,,,1012
2015-07-15,7.3,6,9.4,,,,79,11,,,1011.3
2015-07-16,7.6,6.1,8.9,,,,,,,,1009.5
2015-07-17,10.8,7.7,14.3,,,,106,9.5,,,1010.6
2015-07-18,11.4,7.3,14.7,,,,45,20.9,,,1007
2015-07-19,13.5,9.9,16.9,,,,68,13.8,,,1000.6
2015-07-20,10.4,7.6,12,,,,35,21.6,,,1004.7
2015-07-21,8.7,7,10.6,,,,42,20.6,,,1007.9
2015-07-22,8,6.1,9.8,,,,27,20.9,,,1007.3
2015-07-23,8.3,6,10.9,,,,39,19.4,,,1006.8
2015-07-24,8.1,5.4,10.6,,,,96,9.8,,,1007.9
2015-07-25,8.8,6.4,11.5,,,,44,13.2,,,1011.6
2015-07-26,12.5,7.8,16.3,,,,85,14.4,,,1014.4
2015-07-27,12.4,11.5,13.6,,,,95,26,,,1006.6
2015-07-28,16.5,11.4,19.2,,,,182,16.2,,,1002.7
2015-07-29,15.8,13.8,18,,,,75,12.5,,,1004.8
2015-07-30,16.6,13.6,19.9,,,,48,23.9,,,1002.5
2015-07-31,14.4,10.4,17.7,,,,52,16.8,,,1003.9
2015-08-01,9.4,9,9.9,,,,237,10.4,,,1009.4
2015-08-02,9,8.7,9.6,,,,223,6.8,,,1010.4
2015-08-03,9.1,8.3,9.9,,,,215,7.4,,,1014.1
2015-08-04,9.3,8.8,9.7,,,,,,,,1018.3
2015-08-05,15.5,8.2,21.4,,,,204,8,,,1015.7
2015-08-06,14.6,11.4,17.3,,,,,,,,1014
2015-08-07,11.9,10.3,14.2,,,,,,,,1014
2015-08-08,12.4,9.7,15.2,,,,255,11.9,,,1011.5
2015-08-09,11.3,8.6,14.1,,,,,,,,
2015-08-10,13.8,9.8,17.5,,,,,,,,1016.1
2015-08-11,17.5,12.9,22,,,,,,,,1015.7
2015-08-12,13.2,9.7,18.2,,,,200,21.2,,,1007.5
2015-08-13,9.2,8.4,11.2,,,,225,33.2,,,1010.2
2015-08-14,8.9,8,10.2,,,,202,18.3,,,1017.5
2015-08-15,10.3,8.1,12.9,,,,43,12.6,,,1026.2
2015-08-16,15.2,11.7,18.9,,,,152,14.7,,,1023.5
2015-08-17,14.4,9.2,18.7,,,,,,,,1024.2
2015-08-18,11.7,9,14.7,,,,,,,,1025.3
2015-08-19,11.6,8.7,15.9,,,,94,8.9,,,1023.1
2015-08-20,14.4,10.4,17.4,,,,,,,,1023.1
2015-08-21,14.4,11,17.2,,,,,,,,1023.4
2015-08-22,14.7,9.6,19,,,,,,,,1024.1
2015-08-23,14.6,11.8,18.1,,,,225,8.9,,,1023.3
2015-08-24,10.7,9.3,11.9,,,,256,9,,,1023.4
2015-08-25,9.5,8.2,11,,,,88,11.1,,,1019.8
2015-08-26,8.8,7.7,10.1,,,,38,14.1,,,1014.9
2015-08-27,12.2,7.7,15.6,,,,101,16.1,,,1011.3
2015-08-28,13.4,11.6,14.9,,,,111,20,,,1006.8
2015-08-29,12.6,11,14.1,,,,130,19.5,,,1001.9
2015-08-30,13.6,10.3,17.1,,,,167,7.8,,,1005.2
2015-08-31,10.5,8,12.8,,,,231,17.3,,,1006.4
2015-09-01,7.1,6,8.2,,,,191,11.3,,,1015.7
2015-09-02,6.4,5,7.8,,,,224,6.9,,,
2015-09-03,7.1,6.2,8.3,,,,220,17.5,,,
2015-09-04,6,4.3,7.2,,,,170,13.1,,,1005.5
2015-09-05,7.2,4.5,9.5,,,,45,11.3,,,1007
2015-09-06,7.5,6.6,8.8,,,,,,,,1009.9
2015-09-07,7.5,4.2,9.7,,,,,,,,1011.7
2015-09-08,7.9,6.2,9.8,,,,238,28.1,,,1015
2015-09-09,9.7,9.2,10.2,,,,234,33.3,,,1016.9
2015-09-10,10,9,10.9,,,,230,35,,,1026.4
2015-09-11,10.4,9,11.7,,,,227,18.8,,,1029.5
2015-09-12,9.7,6.7,16.2,,,,201,7,,,1026.9
2015-09-13,7.8,6,9,,,,,7.2,,,
2015-09-14,10.8,7,15,,,,,6.4,,,
2015-09-15,10.6,7,14.7,,,,,,,,
2015-09-16,9.7,7.7,12.1,,,,,11.9,,,1012
2015-09-17,11.2,9.5,12.9,,,,84,16.7,,,1010.5
2015-09-18,9.5,7.8,11,,,,97,21.9,,,1004.8
2015-09-19,9.2,8.1,11,,,,,,,,994.5
2015-09-20,8.9,7.7,10,,,,,,,,1009.4
2015-09-21,9.3,7.5,11.8,,,,78,11.6,,,1017.6
2015-09-22,10.9,8.9,12.3,,,,158,9.2,,,1012.9
2015-09-23,10.1,8.4,12.7,,,,140,10.4,,,1005.5
2015-09-24,9.3,8.4,10.9,,,,,,,,1007.2
2015-09-25,9.8,7.2,12.3,,,,,,,,1006.1
2015-09-26,9.1,8.2,11,,,,33,18.2,,,1004.8
2015-09-27,7.5,6.2,8.7,,,,75,15.6,,,1022.7
2015-09-28,7.7,6.4,9.6,,,,150,8.3,,,1032.3
2015-09-29,10.3,9.1,11.4,,,,204,29.7,,,1012.5
2015-09-30,5.7,3.7,9,,,,232,45,,,1004
2015-10-01,3.1,1.5,4.3,,,,,11.3,,,
2015-10-02,2.4,1.2,3.4,,,,111,12.3,,,991.4
2015-10-03,1.9,0.2,3.2,,,,204,12.2,,,1002
2015-10-04,1.7,0.3,4.2,,,,,7.4,,,
2015-10-05,3.1,0.9,4.5,,,,301,18.8,,,1021.8
2015-10-06,2.6,1,4.4,,,,,,,,1029.8
2015-10-07,3,1.5,4.4,,,,118,13.7,,,1030.1
2015-10-08,3.2,2,4.3,,,,152,17,,,1030.1
2015-10-09,2.9,-0.7,4.7,,,,,,,,1028.9
2015-10-10,2.2,0.4,4.1,,,,211,7.2,,,1025.4
2015-10-11,6,3.5,7.6,,,,218,17.7,,,1021.6
2015-10-12,5.9,4.9,7.1,,,,230,14.1,,,1018.1
2015-10-13,7.4,5.8,8.4,,,,224,22.2,,,1014.9
2015-10-14,7,6.2,7.9,,,,219,20.7,,,1016
2015-10-15,7.5,5.8,9.3,,,,214,20.9,,,
2015-10-16,3.5,2.1,5.2,,,,244,27.6,,,1005.1
2015-10-17,6.1,3.9,7,,,,247,22.7,,,1005.6
2015-10-18,6.2,4.8,7.6,,,,,,,,1013.6
2015-10-19,7.5,6.5,8.4,,,,225,26.9,,,1015.4
2015-10-20,6.8,5.4,7.7,,,,,,,,1009.4
2015-10-21,5,4.2,5.6,,,,220,11.3,,,994.7
2015-10-22,3.6,1.4,5.5,,,,,,,,985.4
2015-10-23,2.8,0,4.5,,,,225,8.3,,,996.4
2015-10-24,5.4,2.4,8.6,,,,194,18.3,,,997.9
2015-10-25,5.4,4.3,6.2,,,,225,13.7,,,991.6
2015-10-26,1.7,-1.2,5.2,,,,240,21.8,,,1003.6
2015-10-27,0.5,-1.2,1.7,,,,213,21.3,,,1012.6
2015-10-28,2.7,1.5,3.7,,,,250,21.6,,,1013.6
2015-10-29,0.8,-0.5,1.9,,,,157,10.4,,,1024.4
2015-10-30,1.2,-0.1,2.4,,,,219,8.4,,,1025.8
2015-10-31,0.7,-2,5.5,,,,,,,,1014.9
2015-11-01,5.9,4.5,7.3,,,,222,25.8,,,986.5
2015-11-02,5.6,3.9,7.1,,,,249,24.6,,,988.7
2015-11-03,4.7,3.8,5.6,,,,227,21.9,,,997.7
2015-11-04,3.2,1,5.6,,,,233,21.3,,,1001.3
2015-11-05,0.9,-0.1,1.3,,,,240,13.4,,,1014.1
2015-11-06,-1.1,-3.3,0.3,,,,166,6.8,,,1019.5
2015-11-07,0.8,-0.7,1.5,,,,152,21.2,,,1007.6
2015-11-08,3,1.2,5.2,,,,228,12.2,,,1003.9
2015-11-09,2.1,0.3,3.2,,,,159,17,,,997.8
2015-11-10,2.5,2.1,2.9,,,,179,23.1,,,989.6
2015-11-11,0.5,-1.8,2.5,,,,152,17.4,,,997
2015-11-12,-3.3,-4.3,-2.1,,,,110,14.4,,,1006
2015-11-13,-2.4,-4.1,0.2,,,,147,19.2,,,1003.3
2015-11-14,1.3,0.6,2.1,,,,190,24.3,,,992.8
2015-11-15,1.1,-0.1,2.1,,,,232,7.8,,,998.6
2015-11-16,0,-2.9,1,,,,197,9,,,1004.5
2015-11-17,-0.7,-3.4,0.7,,,,157,10.4,,,997.3
2015-11-18,-0.6,-2.3,0.2,,,,183,11.7,,,992.9
2015-11-19,-0.5,-3.8,1.1,,,,101,8.1,,,993.9
2015-11-20,-2.6,-6.1,0.6,,,,,,,,990.6
2015-11-21,0.2,-2.6,2,,,,233,17,,,995.7
2015-11-22,-2.4,-4.8,0,,,,190,7.5,,,1002.3
